node_id,address,leak,manual_address,longitude,latitude,api_check
14050333,Mollerusweg 74 2031 BZ Haarlem the Netherlands,Panama Papers,,,,False
14051187,"Naritaweg 165,  1043 BW Amsterdam The Netherlands",Panama Papers,,,,False
14051191,Narva 10; 4141MJ Leerdam; The Netherlands,Panama Papers,,,,False
14051471,Nieuwe Hemweg 6-L; 1013 BG Amsterdam; Holland,Panama Papers,,,,False
14051473,Nieuwe Uitleg 28 2514 BR The Hague Holland,Panama Papers,,,,False
14051474,NIEUWEZIJDS VOORBURGWAL 86 POSTBUS 93 1012 SE NETHERLANDS,Panama Papers,,,,False
14051479,Nijhofflaan 2; 2624 ES Delft the Netherlands,Panama Papers,,,,False
14059447,Nonnenmate 31; 7006 CM Doetinchem; The Netherlands,Panama Papers,,,,False
14059448,Noord Brabantlaan 265; Eindhoven; 5652LD; Netherlands,Panama Papers,,,,False
14059450,Noordhavenpoort 42; 2152 HB; Nieuw Vennep; Netherlands.,Panama Papers,,,,False
14060218,Oosterduinweg 114; 2111 XK Aerdenhout; The Netherlands,Panama Papers,,,,False
14060222,"OPERA 67, NEDERLAND 1507 VH ZAANDAM NETHERLANDS",Panama Papers,,,,False
14060298,OSSEHOEDERSTRAAT 57 9742TK GRONINGEN THE NETHERLANDS,Panama Papers,,,,False
14060333,Overschiestraat 184; F 1062 XK Amsterdam; Netherlands,Panama Papers,,,,False
14060371,Paardenkastanjeplein 1 1261 WG Blaricum The Netherlands,Panama Papers,,,,False
14060574,Papelaan 110; 1382 RP; Weesp; Netherlands,Panama Papers,,,,False
14060834,PELSTERSTRAAT 17-E 9711KH GRONINGEN THE NETHERLANDS,Panama Papers,,,,False
14061131,PIETER LANGENDIJKSTRAAT 34 II; 1054 ZB; AMSTERDAM; THE NETHERLANDS,Panama Papers,,,,False
14061163,PINNENBURGERWEG 53; 3881 VC PUTTEN; THE NETHERLANDS,Panama Papers,,,,False
14064357,Poonstraat 4; 1317 PA; Almere; The Netherlands,Panama Papers,,,,False
14064637,"Prins Bernhardplein 200, 1097JB Amsterdam",Panama Papers,,,,False
14064638,PRINSENEILAND 20 E; 1013 LR; AMSTERDAM,Panama Papers,,,,False
14064639,Prinsengracht 353 A; 1016 HK Amsterdam; Netherlands,Panama Papers,,,,False
14064640,Prinsengratch 311B; Amsterdam; Netherlands; 1016GX,Panama Papers,,,,False
14064641,Prinses Margrietstraat 9 1077 KZ AMSTERDAM,Panama Papers,,,,False
14064643,"Prins Hendrikstraat 28 4761 AH, Zevenbergen The Netherlands",Panama Papers,,,,False
14064810,PUCCINIDREEF 13; 2253 SL VOORSCHOTEN; THE NETHERLANDS,Panama Papers,,,,False
14064862,PURMERDYK 5; 1446 RG; THE NETHERLANDS,Panama Papers,,,,False
14065130,Randweg 3; 6591 XD Gennep; Holland,Panama Papers,,,,False
14065250,Regenruti House Buochli PO Box 144 6373 Ennetburgen NETHERLANDS,Panama Papers,,,,False
14065269,Reinaldstraat 6; 6301 LE; Valkenburg A/D Geul; Netherlands,Panama Papers,,,,False
14065270,Reinwardtraat 232; 1093 HP; Amsterdam; the Netherlands,Panama Papers,,,,False
14065271,REINWARDTSTRAAT 232; 1093HP AMSTERDAM; GROTE WITTENBURGERSTRAAT 326 4; 1018L; J AMSTERDAM,Panama Papers,,,,False
14065563,RIETKERKWEG 63 3066 TN ROTTERDAM THE NETHERLANDS,Panama Papers,,,,False
14065571,"Rijnzathe 4, 3454 PV De Meern Netherlands",Panama Papers,,,,False
14065572,Rijswijkseplein 195; 2516 LG Den Haag; Netherlands,Panama Papers,,,,False
14065634,"rins Hendrikstraat 28 4761 AH, Zevenbergen The Netherlands",Panama Papers,,,,False
14065651,"Riouwstraat 52 2585HC 'S-Gravenhage, Netherlands",Panama Papers,,,,False
14067573,Roerdomperf 16; 2251 WZ Voorschoten; The Netherlands,Panama Papers,,,,False
14075525,ROSASTRAAT 24; 6191 SV BEEK; NEDERLAND,Panama Papers,,,,False
14075575,"Rotterdam, Netherlands",Panama Papers,,,,False
14077504,Schierstins 68; 1082 TJ Amsterdam; Netherlands,Panama Papers,,,,False
14077506,Schiphol Boulevard 231; 1118 BH Amsterdam-Schiphol; The Netherlands,Panama Papers,,,,False
14077507,SCHIPHOLWEG 66A 1ST FLOOR; 2316 XE LEIDEN; THE NETHERLANDS,Panama Papers,,,,False
14077520,Schokkerhaven 29,Panama Papers,,,,False
14077521,Schoklandstrs 8; 7906 BT Moogeveen; Netherlands,Panama Papers,,,,False
14077522,"Scholeksterlaan 78, 3645 KO",Panama Papers,,,,False
14077529,"Schouwburgplein 30-34 3012 CL Rotterdam, The Netherlands",Panama Papers,,,,False
14077579,Scriveriusmate 3; 8014 JT Zwolle; The Netherlands,Panama Papers,,,,False
14077783,"s-Gravendijkwat 9A 3021Ea Rotterdam, Netherlands",Panama Papers,,,,False
14078369,Spoorven 20; Veghel; 5464 PA; Netherlands,Panama Papers,,,,False
14078529,"Statensingel 92-B 3039 Ls Rotterdam, The Netherlands",Panama Papers,,,,False
14078761,Strabachhof 8  6367 DE Voerendaal The Netherlands,Panama Papers,,,,False
14080514,Telestone 8 - Teleport; Naritag 165; 1043 BW Amsterdam; The Netherlands,Panama Papers,,,,False
14080558,TERGOUWEN 13; 6051 JE MAASBRACHT; THE NETHERLANDS,Panama Papers,,,,False
14080901,The Netherlands,Panama Papers,,,,False
14081160,Tholenseweg 30 1181KE Amstelveen Netherlands,Panama Papers,,,,False
14081271,Tolstraat 37A; Amsterdam; Netherlands 1073RT,Panama Papers,,,,False
14081946,UBS Jersey Telestone 8 - Teleport Naritaweg 165 1043 BW Amsterdam Netherlands,Panama Papers,,,,False
14083538,Van Breestraat 165 HS 1071 ZM Amsterdam Netherlands,Panama Papers,,,,False
14083539,Van Breestraat; 184 Amsterdam; The Netherlands 1071ZZ,Panama Papers,,,,False
14083556,VAN ENGELENWEG 23 P.O. BOX 3335 CURACAO NETHERLANDS  ANTILLES,Panama Papers,,,,False
14083564,VAN EWIJCKSKADE 1; 1761 JA; ANNA PAULOWNA; NETHERLANDS,Panama Papers,,,,False
14083565,VAN HEUVEN GOEDHARTLAAN 937; 1181LD AMSTELVEEN; NETHERLANDS,Panama Papers,,,,False
14083571,Van Leeuwenhoekweg 19 5482 TK Schijndel NL,Panama Papers,,,,False
14083657,"Varenkade 25 2661 PG Bergschenhoek, The Netherlands",Panama Papers,,,,False
14083706,Velddreef 396; 2727 CX; Zoetermeer; Netherlands,Panama Papers,,,,False
14083743,Verheeskade 25; The Hague; 2521 BE; The Netherlands; BILLIAUSHOLB,Panama Papers,,,,False
14083747,Verlengde Houtweg 5; 1251 EG; Laren; the Netherlands,Panama Papers,,,,False
14084852,VREDERUSTLAAN 421; 2543TC; THE HAGUE; NETHERLANDS,Panama Papers,,,,False
14084858,"V Spilbergenstr 93 1 Amsterdam, The Netherlands",Panama Papers,,,,False
14084881,Waarderstraat 65; 2729 MA Zoetermeer; Zoetenneer; Netherlands,Panama Papers,,,,False
14084883,Waddenring 120,Panama Papers,,,,False
14084884,Waddenring 120; 2993 VG; Barendrecht; The Netherlands,Panama Papers,,,,False
14084950,"WASSENAAR, NETHERLANDS",Panama Papers,,,,False
14084964,Waterpoortstraat 74931 AJ GeertruidenbergThe Netherlands,Panama Papers,,,,False
14084965,Waterpoortstraat 7; 4931 AJ; Geetruidenberg; The Netherlands,Panama Papers,,,,False
14084984,Weg van Ongenade 4-2; 8311RC Espel; The Netherlands,Panama Papers,,,,False
14085052,West Nieuwlandseweg 8; 3253 LT OUDDORP; The Netherlands,Panama Papers,,,,False
14085083,Weverslaan 40; Voorburg; The Netherlands,Panama Papers,,,,False
14085174,"Wikketuin 49, 4824 PN Breda The Netherlands",Panama Papers,,,,False
14085185,WILLEM ALEXANDERPARK 27; 2202 XW NOORDWIJK; THE NETHERLANDS,Panama Papers,,,,False
14085186,"WILLEM HEDASTRAAT, 85 / 1816 - KC - ALKMAAR - HOLLAND",Panama Papers,,,,False
14085703,ZANDWEG 40; 3601 AE MAARSEN; THE NETHERLANDS,Panama Papers,,,,False
14085716,Zeetjalk 1; BERGENOP ZOOM; 4617 GS; The Netherlands,Panama Papers,,,,False
14086455,Hennekijnstraat 242; FL. 18; 3012 EB Rotterdam; The Netherlands,Panama Papers,,,,False
14086473,Weena 327; 3013 AL Rotterdam; The Netherlands,Panama Papers,,,,False
14086702,Weg van Ongenade 4 2; 8311 RC ESPEL; Netherlands,Panama Papers,,,,False
14086725,"Waddenring 120, 2993 VG Barendrecht.",Panama Papers,,,,False
14087447,Klinkenberg 89; Meerseen; Netherlands; 6231BB,Panama Papers,,,,False
14087484,Netherland Jan Luijkenstraat 68,Panama Papers,,,,False
14087610,St. Pieterstraat 1; Kerkrade; 6463 CP; Netherlands,Panama Papers,,,,False
14088561,19; President Kennedylaaah; 2517JK; the Hague; the Netherlands,Panama Papers,,,,False
14089115,Nieuwe Uitleg 28; 2514 BR The Hague; The Netherlands,Panama Papers,,,,False
14089486,"´s-Gravendijkwat 9A 3021Ea Rotterdam, Netherlands",Panama Papers,,,,False
14089613,Via Rossini 5; 2272 Voorburg; Netherlands,Panama Papers,,,,False
14089885,"Mendelssohn Straat 10, 3261 JL Oud-Beyerland",Panama Papers,,,,False
14090320,Heiakkerpad; 20; 4836 BG Breda; The Netherlands.,Panama Papers,,,,False
14090389,BORGERWEG 6; 2111 CG AERDENHOUT; THE NETHERLANDS,Panama Papers,,,,False
14090442,Vogelzand 2406; 1788 GG Den Helder; the Netherlands,Panama Papers,,,,False
14098364,INFINTAX B.V. SOM 2 BUILDING; LEVEL 2 CLAUDE DEBUSSYLAAN 17 AMSTERDAM; 1082 MC THE NETHERLANDS,Panama Papers,,,,False
14098408,ING TRUST (NEDERLAND) B.V. TELEPORTBOULEVARD 140 1043 HJ AMSTERDAM THE NETHERLANDS,Panama Papers,,,,False
69082,Herengracht 96 4331 PZ Middelburg Netherland,Offshore Leaks,,,,False
105528,Eendendreef 60 2665 TB Bleiswijk Netherlands,Offshore Leaks,,,,False
268366,Fred Roeskestraat 123 1076 EE Amsterdam THE NETHERLANDS,Offshore Leaks,,,,False
104952,"Steenoven 3, 5626DK Eindhoven",Offshore Leaks,,,,False
259792,"Acacialaan 4, 2043 BW, Wassenaar, The Nertherlands",Offshore Leaks,,,,False
105398,Hermelijnstrat 50 6531 JZ Nijmegan Netherlands,Offshore Leaks,,,,False
105279,Klaverveld 163 2492 KB 'S-Gravenhage Netherlands,Offshore Leaks,,,,False
105281,"Kleine Tocht 7-B, 1507CB ZAANDAM, The Netherlands",Offshore Leaks,,,,False
105397,"Herenstraat 25, 4116Bk Buren Gld, Netherlands",Offshore Leaks,,,,False
105822,Amsteldijk 166-6 1079 LH Amsterdam The Netherlands,Offshore Leaks,,,,False
250546,35 Guylei 2930 Brasschaat Belgium Netherlands,Offshore Leaks,,,,False
120958,Croeselaan 18 Utrecht The Netherlands 3521 CB,Offshore Leaks,,,,False
269014,"HONDSDRAF 24, 5913 DA VENLO THE NETHERLANDS",Offshore Leaks,,,,False
172751,"Bilderdijklaan 16, 3743 HS Baarn, The Nertherlands",Offshore Leaks,,,,False
182293,Bobelkamp 18 1121 JV Landsmeer The Netherlands,Offshore Leaks,,,,False
171398,Leeuwerikshof 9 4223 ML Hoornaar Netherlands,Offshore Leaks,,,,False
261244,"Baronielaan 1, 4818 Pa Breda, The Netherlands",Offshore Leaks,,,,False
279213,"NOORDEINDE 29, 1485 ET NOORDEINDE THE NETHERLANDS",Offshore Leaks,,,,False
289118,"Zijdesingel 36, 2261CB Leidschendam, The Nertherlands",Offshore Leaks,,,,False
288783,"Westerduinweg 22, 2261VH Bentveld, The Netherlands",Offshore Leaks,,,,False
288752,Waterloostraat 74 2515 HW The Hague The Netherlands,Offshore Leaks,,,,False
287210,Timberwolfstraat 19 Standdaarbuiten The Netherlands,Offshore Leaks,,,,False
280720,"Rietschoot 9, 1511 WB OOSTZAAN The Netherlands",Offshore Leaks,,,,False
280392,Prinses Irenestraat 61 1077 WV Amsterdam The Netherlands,Offshore Leaks,,,,False
279760,P.O. Box 77900 Bldg HBT 8.2 1070 MX Amsterdam The Netherlands,Offshore Leaks,,,,False
271974,"Middelwijkstraat 22, 3764 CG Soest The Netherlands",Offshore Leaks,,,,False
268966,"Herengracht 469, 1017BS, Amsterdam, Netherlands",Offshore Leaks,,,,False
261458,"Berg en Heideweg 2, 6881 PK Velp Gld, The Nertherlands",Offshore Leaks,,,,False
260920,"Artemisstraat 58, V1076DW Amserdam, The Nertherlands",Offshore Leaks,,,,False
262310,"Burgemeester Den Texlaan 42, 2111 CE, Aerdenhout, The Nertherlands",Offshore Leaks,,,,False
262203,"Broekhem 26, 6301, HH Valkenburg a/d Geul, The Netherlands",Offshore Leaks,,,,False
238999,"Prinses Mariaanelaan 204, 2275 Voorburg, The Netherlands",Offshore Leaks,,,,False
264342,De Gheynstraat 3 6717 Re Ede Holland,Offshore Leaks,,,,False
262096,"Brediusweg 39, 1401AC Bussum, The Nertherlands",Offshore Leaks,,,,False
182955,"PO Box 372, NL-2990 AJ Barendrecht The Netherlands",Offshore Leaks,,,,False
172113,Duivelsbruglaan 42 4835 JH Breda The Netherlands,Offshore Leaks,,,,False
170771,"Roken 55,1012 KK, Amsterdam, The Netherlands.",Offshore Leaks,,,,False
171851,Heveringseweg 54 3233 SE Oostvoorne,Offshore Leaks,,,,False
172452,Box 28 Kralendijk Bonaire Netherlands Antilles-N.A,Offshore Leaks,,,,False
182939,PO Box 15513 1001 NA Amsterdam Netherlands,Offshore Leaks,,,,False
259839,"Aert van Nesstraat 45 10e 3012 CAA, Rotterdam The Netherlands",Offshore Leaks,,,,False
262524,c/o  KPMG Amsterdam NV The Netherlands,Offshore Leaks,,,,False
279313,"of Boomgaard 16,1432 L Aalsmeer The Netherlands",Offshore Leaks,,,,False
279330,"of Van Diemenstraat 78,1013CN, Amsterdam ,The Netherlannds",Offshore Leaks,,,,False
236570,"Black Dog Ltd. PO Box 15513 1001 NA Amsterdam, Netherlands",Offshore Leaks,,,,False
275108,"PO Box 76, 7000 AB Doetinchem THE NETHERLANDS",Offshore Leaks,,,,False
274923,"Schuttersweg 48, 1217PZ Hilversum, The Netherlands",Offshore Leaks,,,,False
271238,"Lange Kerkdam 83, 2242 BS Wassenaar, The Nertherlands",Offshore Leaks,,,,False
271239,"Lange Kerkdam 83, Wassenaar, The Netherlands",Offshore Leaks,,,,False
268850,"Gustav Mahlerlaan 234 1082 ME Amsterdam, Netherlands",Offshore Leaks,,,,False
268742,Greg Lewin Houtweg 1 2514 BN The Hague Netherlands,Offshore Leaks,,,,False
247555,"2371 Ej Roelofarendsveen, Langeweg 72, The Nertherlands",Offshore Leaks,,,,False
246941,"2111 CB, Aedebhout, Burgemeester Den Texlaan 17, The Nertherlands",Offshore Leaks,,,,False
243946,15 Daalheide 3069 KP Rotterdam The Netherlands,Offshore Leaks,,,,False
256934,"739, H. CleyndErtweg Amsterdam 1025 EB. Netherlands",Offshore Leaks,,,,False
240046,Westersingel 24a 3014 GP Rotterdam The Nertherlands,Offshore Leaks,,,,False
271110,Korenbrugstraat 12A 5211EG Den Bosch The Netherlands,Offshore Leaks,,,,False
269267,Houtweg 1 2514 BN The Hague Netherlands,Offshore Leaks,,,,False
268993,"Hoeghen Camp 45, 4161BG Heukelum Netherlands",Offshore Leaks,,,,False
268959,"Henk Sneevlietstraat 16, 3191 Be Hoogvliet Rotterdam, Netherlands.",Offshore Leaks,,,,False
268783,Herengracht 182 1016BR Amsterdam THE NETHERLANDS,Offshore Leaks,,,,False
